phase,policy,algo,reward_mode,reward_family,frame_stack,observation_version,seed,episode,eval_seed,w_bo,w_cost,w_disr,steps,reward_total,service_loss_total,shift_cost_total,mean_disruption_fraction,fill_rate,backorder_rate,ret_thesis_corrected_total,ret_garrido2024_raw_total,ret_garrido2024_train_total,ret_garrido2024_sigmoid_total,order_level_ret_mean,demanded_total,delivered_total,backorder_qty_total,flow_fill_rate,flow_backorder_rate,fill_rate_state_terminal,backorder_rate_state_terminal,pct_steps_S1,pct_steps_S2,pct_steps_S3
random_eval,random,ppo,ReT_seq_v1,resilience_index,1,v1,33,5,80037,1.0,0.02,0.0,260,132.26696069303136,0.0,0.0,0.0,0.8036253776435045,0.1963746223564955,244.03877415486036,348.4736756597228,315.0309292179189,148.47200154860352,0.19323014849105924,4567226.0,3868090.0,2650324.0,0.41970815545366047,0.5802918445463395,0.8042296072507553,0.1957703927492447,32.30769230769231,33.07692307692308,34.61538461538461
random_eval,random,ppo,ReT_seq_v1,resilience_index,1,v1,33,6,80038,1.0,0.02,0.0,260,137.46591625692065,0.0,0.0,0.0,0.8157736303431667,0.18422636965683326,241.94679497081216,360.22691127462895,316.2372264527294,150.7376931410629,0.21104520272984348,4539054.0,3900681.0,2525596.0,0.4435853814473236,0.5564146185526764,0.8163756773028297,0.18362432269717038,38.46153846153846,32.69230769230769,28.846153846153847
random_eval,random,ppo,ReT_seq_v1,resilience_index,1,v1,33,7,80039,1.0,0.02,0.0,260,124.11264077567859,0.0,0.0,0.0,0.7625377643504532,0.23746223564954683,240.59537408254045,321.8408927784849,270.0841413796307,143.46389684263417,0.1995023711631463,4513141.0,3641914.0,2737161.0,0.3935130765912255,0.6064869234087745,0.7625377643504532,0.23746223564954683,34.61538461538461,30.0,35.38461538461539
random_eval,random,ppo,ReT_seq_v1,resilience_index,1,v1,33,8,80040,1.0,0.02,0.0,260,123.96494809315449,0.0,0.0,0.0,0.7501505117399156,0.24984948826008435,242.51687984273542,355.7597729778514,314.37393333085566,149.7796728006455,0.17989458497409488,4563579.0,3676838.0,2799611.0,0.3865317111854534,0.6134682888145466,0.7507525586995786,0.24924744130042142,31.153846153846153,35.76923076923077,33.07692307692308
random_eval,random,ppo,ReT_seq_v1,resilience_index,1,v1,33,9,80041,1.0,0.02,0.0,260,131.4966086435747,0.0,0.0,0.0,0.7861027190332326,0.2138972809667674,241.29707886930197,321.26280190836985,276.84334922835893,143.21349490080416,0.19244052821130922,4551623.0,3782256.0,2640947.0,0.41977905463611553,0.5802209453638845,0.7861027190332326,0.21389728096676738,28.846153846153847,34.23076923076923,36.92307692307692
random_eval,random,ppo,ReT_seq_v1,resilience_index,1,v1,33,10,80042,1.0,0.02,0.0,260,140.60972019780067,0.0,0.0,0.0,0.8223564954682779,0.17764350453172206,243.13929924385843,351.685532045342,315.3819655700001,149.12465751091642,0.19712988855159166,4504302.0,3890456.0,2480250.0,0.449359745416715,0.550640254583285,0.8223564954682779,0.17764350453172206,28.46153846153846,34.61538461538461,36.92307692307692
heuristic_eval,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,33,1,80033,1.0,0.02,0.0,260,130.26767884946838,0.0,0.0,0.0,0.7992722862340813,0.2007277137659187,241.50387624481343,318.50679917356854,312.33976221274077,142.4112236712276,0.20855547605194608,4554921.0,3827226.0,2684094.0,0.41072655266688485,0.5892734473331152,0.7992722862340813,0.20072771376591875,0.0,0.0,100.0
heuristic_eval,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,33,2,80034,1.0,0.02,0.0,260,125.49784444949697,0.0,0.0,0.0,0.7585791691751956,0.24142083082480437,242.69515210849298,313.3751008750767,312.22315084200403,141.44461024925056,0.1874865868642116,4605658.0,3740296.0,2801379.0,0.39175270938484796,0.608247290615152,0.7585791691751956,0.24142083082480434,0.0,0.0,100.0
heuristic_eval,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,33,3,80035,1.0,0.02,0.0,260,126.75307777316942,0.0,0.0,0.0,0.777844671884407,0.22215532811559302,243.1864938430171,276.0905954179895,273.05534239824897,133.2936174441659,0.20102270534975503,4536625.0,3762314.0,2698858.0,0.40509563827735373,0.5949043617226463,0.777844671884407,0.22215532811559302,0.0,0.0,100.0
heuristic_eval,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,33,4,80036,1.0,0.02,0.0,260,123.46900127846288,0.0,0.0,0.0,0.7776420281001832,0.22235797189981676,242.1099699837618,324.5396237116876,314.0849427268346,143.50538055898332,0.18346175537047646,4536855.0,3705711.0,2701769.0,0.4044841635890942,0.5955158364109058,0.7782529016493586,0.2217470983506414,0.0,0.0,100.0
heuristic_eval,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,33,5,80037,1.0,0.02,0.0,260,134.86716655434083,0.0,0.0,0.0,0.8042296072507553,0.19577039274924468,241.87165265902067,317.33236365488585,313.47233272758467,142.26318698119377,0.20800686172585964,4558765.0,3864637.0,2541733.0,0.44245140953745143,0.5575485904625486,0.804833836858006,0.19516616314199395,0.0,0.0,100.0
heuristic_eval,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,33,6,80038,1.0,0.02,0.0,260,134.24244796762412,0.0,0.0,0.0,0.8037326911499096,0.19626730885009036,242.66071506783635,312.7588383304276,313.28946211260666,141.26705031920255,0.20972842424174803,4556844.0,3868578.0,2565949.0,0.4369021629882436,0.5630978370117564,0.8043347381095726,0.19566526189042746,0.0,0.0,100.0
heuristic_eval,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,33,7,80039,1.0,0.02,0.0,260,134.39114789646845,0.0,0.0,0.0,0.8066465256797584,0.19335347432024164,242.94000400240031,298.0038553904094,289.1701947824875,138.05031215157626,0.20863696167329987,4535318.0,3850486.0,2521460.0,0.44403898469743464,0.5559610153025654,0.8072507552870091,0.19274924471299093,0.0,0.0,100.0
heuristic_eval,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,33,8,80040,1.0,0.02,0.0,260,142.72221536571928,0.0,0.0,0.0,0.8260084286574353,0.1739915713425647,243.99037981880096,321.5668500672946,313.8477622306706,143.06963391438867,0.21930987158672532,4584210.0,4018564.0,2416913.0,0.4727743711566442,0.5272256288433558,0.8266104756170981,0.17338952438290187,0.0,0.0,100.0
heuristic_eval,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,33,9,80041,1.0,0.02,0.0,260,134.20147215051685,0.0,0.0,0.0,0.8030211480362538,0.1969788519637462,242.10729438892588,318.9882759452842,312.71496541433896,142.59351361468967,0.19710141612436005,4518764.0,3821291.0,2576790.0,0.42975778332305026,0.5702422166769497,0.8036253776435045,0.19637462235649547,0.0,0.0,100.0
heuristic_eval,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,33,10,80042,1.0,0.02,0.0,260,125.72290459675168,0.0,0.0,0.0,0.7879154078549849,0.21208459214501507,240.18917410956965,312.0648073087573,312.69897266579216,141.20036351163174,0.19988800100839274,4520860.0,3762293.0,2679067.0,0.4073988135000862,0.5926011864999138,0.7879154078549849,0.2120845921450151,0.0,0.0,100.0
heuristic_eval,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,33,1,80033,1.0,0.02,0.0,260,149.2607077396458,0.0,0.0,0.0,0.8356579745300182,0.16434202546998178,243.09945474936674,314.09196264169293,278.8346468426881,141.8262522362256,0.21631438980451417,4558090.0,3983887.0,2362298.0,0.4817351127336231,0.5182648872663769,0.8356579745300182,0.1643420254699818,0.0,75.76923076923077,24.23076923076923
heuristic_eval,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,33,2,80034,1.0,0.02,0.0,260,143.92722770874892,0.0,0.0,0.0,0.8320288982540638,0.1679711017459362,242.34850353429982,340.30075779248534,313.1522089463542,146.95685681684458,0.21535812126009374,4522024.0,3968197.0,2416945.0,0.4655169897373389,0.5344830102626611,0.8320288982540638,0.16797110174593619,0.0,77.6923076923077,22.307692307692307
heuristic_eval,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,33,3,80035,1.0,0.02,0.0,260,137.97073355324326,0.0,0.0,0.0,0.8217940999397952,0.17820590006020476,244.83076534044775,301.33468396283934,274.02226760072915,139.14784419042374,0.20339801921902237,4544602.0,3957241.0,2532092.0,0.4428352581810244,0.5571647418189756,0.8217940999397952,0.1782059000602047,0.0,82.6923076923077,17.307692307692307
heuristic_eval,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,33,4,80036,1.0,0.02,0.0,260,140.4007376697406,0.0,0.0,0.0,0.8246792913866829,0.17532070861331706,243.41034142585795,351.61544913869614,314.51360910456054,148.89842549516442,0.21670396168694087,4526325.0,3890438.0,2500607.0,0.4475414381424224,0.5524585618575776,0.8252901649358583,0.17470983506414173,0.0,78.46153846153847,21.53846153846154
heuristic_eval,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,33,5,80037,1.0,0.02,0.0,260,127.49615884391494,0.0,0.0,0.0,0.7806646525679758,0.2193353474320242,242.75936831375023,339.5341845572054,313.0182959032614,146.61968018304532,0.20545625182120383,4540240.0,3747445.0,2698892.0,0.40556182052050116,0.5944381794794988,0.7806646525679758,0.21933534743202418,0.0,78.07692307692308,21.923076923076923
heuristic_eval,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,33,6,80038,1.0,0.02,0.0,260,133.72189604823856,0.0,0.0,0.0,0.8061408789885611,0.19385912101143887,243.2926932656223,338.93960005159096,313.7626429639066,146.65946629413781,0.20373818830805587,4552731.0,3872716.0,2611698.0,0.4263447587832446,0.5736552412167554,0.8061408789885611,0.1938591210114389,0.0,81.92307692307692,18.076923076923077
heuristic_eval,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,33,7,80039,1.0,0.02,0.0,260,138.80003629869907,0.0,0.0,0.0,0.8006042296072508,0.19939577039274925,242.19277899061794,348.5021627947793,313.1781192412571,148.42164114643535,0.20812592357453755,4566546.0,3857799.0,2546029.0,0.44246066939870965,0.5575393306012904,0.8006042296072508,0.19939577039274925,0.0,81.53846153846153,18.46153846153846
heuristic_eval,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,33,8,80040,1.0,0.02,0.0,260,128.08257667303104,0.0,0.0,0.0,0.7790487658037327,0.22095123419626728,242.65998426587322,346.2532363102044,314.04613151053354,148.03334955036638,0.19364674758464606,4564256.0,3798697.0,2732334.0,0.40136267553791904,0.598637324462081,0.7796508127633955,0.22034918723660446,0.0,75.0,25.0
heuristic_eval,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,33,9,80041,1.0,0.02,0.0,260,125.7914699540244,0.0,0.0,0.0,0.7655589123867069,0.23444108761329308,239.780317485562,312.9942591056604,271.9393363119653,141.62044878800023,0.1969533993721923,4522874.0,3666867.0,2741159.0,0.39393425507763424,0.6060657449223658,0.7661631419939577,0.2338368580060423,0.0,78.46153846153847,21.53846153846154
heuristic_eval,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,33,10,80042,1.0,0.02,0.0,260,129.5733988184517,0.0,0.0,0.0,0.795166163141994,0.20483383685800605,239.0968365205715,347.18451907126683,314.35178875321594,148.24616024649242,0.20467095589759052,4549937.0,3822252.0,2718825.0,0.40244777015593847,0.5975522298440615,0.7957703927492448,0.20422960725075529,0.0,73.07692307692308,26.923076923076923
heuristic_eval,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,33,1,80033,1.0,0.02,0.0,260,130.26767884946838,0.0,0.0,0.0,0.7992722862340813,0.2007277137659187,241.50387624481343,318.50679917356854,312.33976221274077,142.4112236712276,0.20855547605194608,4554921.0,3827226.0,2684094.0,0.41072655266688485,0.5892734473331152,0.7992722862340813,0.20072771376591875,0.0,0.0,100.0
heuristic_eval,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,33,2,80034,1.0,0.02,0.0,260,125.49784444949697,0.0,0.0,0.0,0.7585791691751956,0.24142083082480437,242.69515210849298,313.3751008750767,312.22315084200403,141.44461024925056,0.1874865868642116,4605658.0,3740296.0,2801379.0,0.39175270938484796,0.608247290615152,0.7585791691751956,0.24142083082480434,0.0,0.0,100.0
heuristic_eval,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,33,3,80035,1.0,0.02,0.0,260,126.75307777316942,0.0,0.0,0.0,0.777844671884407,0.22215532811559302,243.1864938430171,276.0905954179895,273.05534239824897,133.2936174441659,0.20102270534975503,4536625.0,3762314.0,2698858.0,0.40509563827735373,0.5949043617226463,0.777844671884407,0.22215532811559302,0.0,0.0,100.0
heuristic_eval,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,33,4,80036,1.0,0.02,0.0,260,123.46900127846288,0.0,0.0,0.0,0.7776420281001832,0.22235797189981676,242.1099699837618,324.5396237116876,314.0849427268346,143.50538055898332,0.18346175537047646,4536855.0,3705711.0,2701769.0,0.4044841635890942,0.5955158364109058,0.7782529016493586,0.2217470983506414,0.0,0.0,100.0
heuristic_eval,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,33,5,80037,1.0,0.02,0.0,260,134.86716655434083,0.0,0.0,0.0,0.8042296072507553,0.19577039274924468,241.87165265902067,317.33236365488585,313.47233272758467,142.26318698119377,0.20800686172585964,4558765.0,3864637.0,2541733.0,0.44245140953745143,0.5575485904625486,0.804833836858006,0.19516616314199395,0.0,0.0,100.0
heuristic_eval,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,33,6,80038,1.0,0.02,0.0,260,134.24244796762412,0.0,0.0,0.0,0.8037326911499096,0.19626730885009036,242.66071506783635,312.7588383304276,313.28946211260666,141.26705031920255,0.20972842424174803,4556844.0,3868578.0,2565949.0,0.4369021629882436,0.5630978370117564,0.8043347381095726,0.19566526189042746,0.0,0.0,100.0
heuristic_eval,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,33,7,80039,1.0,0.02,0.0,260,134.39114789646845,0.0,0.0,0.0,0.8066465256797584,0.19335347432024164,242.94000400240031,298.0038553904094,289.1701947824875,138.05031215157626,0.20863696167329987,4535318.0,3850486.0,2521460.0,0.44403898469743464,0.5559610153025654,0.8072507552870091,0.19274924471299093,0.0,0.0,100.0
heuristic_eval,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,33,8,80040,1.0,0.02,0.0,260,142.72221536571928,0.0,0.0,0.0,0.8260084286574353,0.1739915713425647,243.99037981880096,321.5668500672946,313.8477622306706,143.06963391438867,0.21930987158672532,4584210.0,4018564.0,2416913.0,0.4727743711566442,0.5272256288433558,0.8266104756170981,0.17338952438290187,0.0,0.0,100.0
heuristic_eval,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,33,9,80041,1.0,0.02,0.0,260,134.20147215051685,0.0,0.0,0.0,0.8030211480362538,0.1969788519637462,242.10729438892588,318.9882759452842,312.71496541433896,142.59351361468967,0.19710141612436005,4518764.0,3821291.0,2576790.0,0.42975778332305026,0.5702422166769497,0.8036253776435045,0.19637462235649547,0.0,0.0,100.0
heuristic_eval,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,33,10,80042,1.0,0.02,0.0,260,125.72290459675168,0.0,0.0,0.0,0.7879154078549849,0.21208459214501507,240.18917410956965,312.0648073087573,312.69897266579216,141.20036351163174,0.19988800100839274,4520860.0,3762293.0,2679067.0,0.4073988135000862,0.5926011864999138,0.7879154078549849,0.2120845921450151,0.0,0.0,100.0
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,1.0,0.02,0.0,260,125.6775727524704,0.0,0.0,0.0,0.7740181268882176,0.22598187311178242,240.20284405803602,370.3519077749873,315.85770379454044,152.5216090357976,0.19309435651318305,4530829.0,3712698.0,2755587.0,0.39181394839663997,0.60818605160336,0.7740181268882176,0.22598187311178247,52.30769230769231,44.61538461538461,3.076923076923077
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,1.0,0.02,0.0,260,126.19398696528079,0.0,0.0,0.0,0.7700180614087899,0.22998193859121008,241.42610062937467,332.8640794675102,276.9032027697335,145.448594894591,0.17609488935970352,4519810.0,3709663.0,2747766.0,0.3920616132094048,0.6079383867905952,0.7700180614087899,0.2299819385912101,59.61538461538461,36.15384615384615,4.230769230769231
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,3,80013,1.0,0.02,0.0,260,135.8511555955206,0.0,0.0,0.0,0.7926015767131595,0.20739842328684055,242.28061947365993,343.03854170772934,285.04485565189117,147.67975392083875,0.20113596141405266,4542052.0,3798655.0,2637744.0,0.4192616024651413,0.5807383975348587,0.7926015767131595,0.20739842328684052,55.76923076923077,39.23076923076923,5.0
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,4,80014,1.0,0.02,0.0,260,138.55067834439413,0.0,0.0,0.0,0.8091511137868754,0.19084888621312457,243.70288919705138,360.42628289653237,316.00577682919317,150.76902964534202,0.2046509136889733,4531583.0,3901733.0,2585256.0,0.42950267047960944,0.5704973295203906,0.8091511137868754,0.19084888621312462,38.46153846153846,57.69230769230769,3.8461538461538463
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,5,80015,1.0,0.02,0.0,260,120.53394519851135,0.0,0.0,0.0,0.7507525586995786,0.24924744130042142,241.52079261031218,331.3438730272386,267.24448938279374,145.30966322549378,0.18516754968998383,4546139.0,3631577.0,2850080.0,0.3730768020951405,0.6269231979048595,0.7507525586995786,0.24924744130042142,61.92307692307692,35.0,3.076923076923077
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,6,80016,1.0,0.02,0.0,260,134.65550673813954,0.0,0.0,0.0,0.777844671884407,0.22215532811559302,241.72123642318354,332.79393272414853,278.6520650838716,145.73167403722266,0.2005549582271408,4519735.0,3810340.0,2617641.0,0.4208419298919074,0.5791580701080926,0.7784467188440698,0.22155328115593018,54.61538461538461,40.76923076923077,4.615384615384615
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,7,80017,1.0,0.02,0.0,260,121.93139032487217,0.0,0.0,0.0,0.74051776038531,0.25948223961468997,239.66014735466308,339.1802117095413,269.79778118954266,146.78106172721257,0.18779529245333637,4556362.0,3615430.0,2847149.0,0.3751266909872394,0.6248733090127606,0.741119807344973,0.2588801926550271,52.69230769230769,43.84615384615385,3.4615384615384617
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,8,80018,1.0,0.02,0.0,260,129.14660892628007,0.0,0.0,0.0,0.7664057796508128,0.2335942203491872,242.07858757441818,337.5728640717446,279.0789710535176,146.46574945353814,0.17398188085819913,4577092.0,3765901.0,2806582.0,0.38681984106939515,0.6131801589306048,0.7664057796508128,0.23359422034918723,52.30769230769231,43.84615384615385,3.8461538461538463
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,9,80019,1.0,0.02,0.0,260,128.28921475314544,0.0,0.0,0.0,0.7790626902008521,0.22093730979914794,241.33543474951526,334.3556591345503,282.57628404333883,145.78602152044343,0.19496245901071524,4548124.0,3736379.0,2770154.0,0.3909238182600122,0.6090761817399878,0.7790626902008521,0.2209373097991479,44.23076923076923,49.61538461538461,6.153846153846154
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,10,80020,1.0,0.02,0.0,260,138.71481015048934,0.0,0.0,0.0,0.8049367850692354,0.19506321493076462,242.5423206934243,342.4351379903665,281.5108666131634,147.5241190777178,0.22200287171844185,4509636.0,3835612.0,2486464.0,0.4486331047561266,0.5513668952438734,0.8049367850692354,0.1950632149307646,60.38461538461539,35.76923076923077,3.8461538461538463
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,22,1,80022,1.0,0.02,0.0,260,111.61369111442639,0.0,0.0,0.0,0.711340206185567,0.28865979381443296,242.40170018023906,379.34717141093296,293.43505356544244,154.12894756266274,0.17266590862803344,4614037.0,3526836.0,3087818.0,0.33077736481090203,0.669222635189098,0.7119466343238327,0.28805336567616735,90.76923076923077,5.384615384615385,3.8461538461538463
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,22,2,80023,1.0,0.02,0.0,260,116.90080645096407,0.0,0.0,0.0,0.7158338350391331,0.2841661649608669,243.7343825424613,394.12881075036296,285.33255801713483,156.58730786787052,0.17623820878783847,4572391.0,3551950.0,3019816.0,0.33955429445994445,0.6604457055400555,0.7158338350391331,0.28416616496086694,93.46153846153847,5.769230769230769,0.7692307692307693
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,22,3,80024,1.0,0.02,0.0,260,123.2135421552704,0.0,0.0,0.0,0.7621914509331728,0.23780854906682725,243.84558379332069,387.30121531803053,307.42294446461733,155.42966026634556,0.17682652951348732,4578311.0,3711628.0,2875625.0,0.37190265143630474,0.6280973485636953,0.7621914509331728,0.23780854906682722,88.84615384615384,9.615384615384615,1.5384615384615385
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,22,4,80025,1.0,0.02,0.0,260,119.21095609871223,0.0,0.0,0.0,0.7431023911710607,0.2568976088289393,242.6813364161293,407.8562265430368,299.62359646928604,158.58950936810703,0.1823057927686081,4513990.0,3550339.0,2892293.0,0.35926021103281136,0.6407397889671886,0.7431023911710607,0.2568976088289393,91.53846153846153,7.3076923076923075,1.1538461538461537
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,22,5,80026,1.0,0.02,0.0,260,99.30063517227049,0.0,0.0,0.0,0.6640195479535735,0.33598045204642646,239.3184489614238,389.7427659141057,278.4331420347519,155.74574982895413,0.15404567554889764,4548401.0,3256417.0,3233409.0,0.2891108325761075,0.7108891674238925,0.664630421502749,0.3353695784972511,92.3076923076923,6.923076923076923,0.7692307692307693
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,22,6,80027,1.0,0.02,0.0,260,100.74262749478267,0.0,0.0,0.0,0.6548995739500914,0.34510042604990865,239.98686282670005,381.93082030645246,266.9731317236237,154.6738626010308,0.1509685237652783,4530126.0,3207530.0,3231777.0,0.2866032865311031,0.7133967134688969,0.6555082166768107,0.3444917833231893,93.84615384615384,5.384615384615385,0.7692307692307693
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,22,7,80028,1.0,0.02,0.0,260,121.91115182309754,0.0,0.0,0.0,0.7471402769416015,0.25285972305839854,243.6372348794477,393.02624497858994,293.2114549554335,156.3432017456791,0.18214594806960643,4541167.0,3615651.0,2844556.0,0.3736068283769348,0.6263931716230652,0.7477423239012643,0.25225767609873573,91.92307692307692,6.538461538461538,1.5384615384615385
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,22,8,80029,1.0,0.02,0.0,260,131.62287894501117,0.0,0.0,0.0,0.7760385310054184,0.22396146899458158,242.66675381722786,377.78736358168294,309.2193686734627,153.89935998144256,0.18864899244320174,4524679.0,3744931.0,2719381.0,0.3989891879622842,0.6010108120377158,0.7766405779650812,0.22335942203491874,86.92307692307692,9.23076923076923,3.8461538461538463
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,22,9,80030,1.0,0.02,0.0,260,119.55650687035708,0.0,0.0,0.0,0.7049969897652018,0.29500301023479825,243.35658545078644,373.6828353848765,270.585789973391,153.31153843087216,0.15936779184484542,4554538.0,3462038.0,2939815.0,0.35453058026961237,0.6454694197303876,0.7049969897652018,0.2950030102347983,91.92307692307692,6.923076923076923,1.1538461538461537
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,22,10,80031,1.0,0.02,0.0,260,122.03695003752678,0.0,0.0,0.0,0.7422680412371134,0.25773195876288657,242.80432251830578,375.5724075577171,280.7851192073364,153.60957986048018,0.18013315581106953,4546361.0,3582895.0,2870821.0,0.36854530469533764,0.6314546953046624,0.7422680412371134,0.25773195876288657,93.07692307692308,5.0,1.9230769230769231
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,33,1,80033,1.0,0.02,0.0,260,129.13407003251413,0.0,0.0,0.0,0.7568223165554882,0.24317768344451185,241.36775794289235,331.4173626888591,278.38259066252317,145.54899695296183,0.1954663666448996,4536885.0,3633972.0,2760111.0,0.39162861743244537,0.6083713825675546,0.7568223165554882,0.24317768344451182,73.46153846153847,26.53846153846154,0.0
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,33,2,80034,1.0,0.02,0.0,260,123.63656860050692,0.0,0.0,0.0,0.7664057796508128,0.2335942203491872,240.41921603002882,371.78544794074264,313.90024741862067,152.87167410009897,0.19003154557126664,4559661.0,3726824.0,2820648.0,0.38139085339896983,0.6186091466010302,0.7670078266104756,0.23299217338952438,74.23076923076923,25.76923076923077,0.0
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,33,3,80035,1.0,0.02,0.0,260,123.26324816861785,0.0,0.0,0.0,0.74051776038531,0.25948223961468997,243.0069761475422,360.8016453275541,275.39720066942107,151.06748234376883,0.1865796429965018,4566769.0,3626949.0,2830866.0,0.3801162265925866,0.6198837734074134,0.74051776038531,0.25948223961468997,83.84615384615384,16.153846153846153,0.0
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,33,4,80036,1.0,0.02,0.0,260,120.58704834328509,0.0,0.0,0.0,0.7495418448381186,0.2504581551618814,241.3399423880548,384.57629519031525,298.9418974141671,154.81645420633635,0.1863363851002919,4561431.0,3613903.0,2912165.0,0.36156767470559126,0.6384323252944087,0.7495418448381186,0.25045815516188147,78.46153846153847,21.53846153846154,0.0
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,33,5,80037,1.0,0.02,0.0,260,132.94590441177382,0.0,0.0,0.0,0.7697885196374622,0.2302114803625378,244.43496266978696,385.108412278211,304.34316272984177,155.08046372052405,0.1894148746097945,4543042.0,3707451.0,2680937.0,0.40988064825286674,0.5901193517471333,0.7697885196374622,0.23021148036253777,82.3076923076923,17.692307692307693,0.0
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,33,6,80038,1.0,0.02,0.0,260,133.97275846925723,0.0,0.0,0.0,0.7995183624322697,0.2004816375677303,241.9398487807394,377.461199028701,317.54560710730516,153.8531595458294,0.18747652200096812,4573092.0,3866100.0,2664795.0,0.4172881280324122,0.5827118719675878,0.8001204093919325,0.19987959060806743,71.92307692307692,28.076923076923077,0.0
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,33,7,80039,1.0,0.02,0.0,260,96.07623195990648,0.0,0.0,0.0,0.6283987915407855,0.3716012084592145,241.40576967946794,390.1077505431607,265.5644193527511,155.99697044661863,0.14716409278470077,4578456.0,3144924.0,3339889.0,0.2705206733449006,0.7294793266550994,0.6290030211480362,0.37099697885196375,94.61538461538461,5.384615384615385,0.0
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,33,8,80040,1.0,0.02,0.0,260,128.01261170655974,0.0,0.0,0.0,0.7567730282962071,0.24322697170379293,243.97178967246128,374.8730507397549,284.345398888974,153.48954291505132,0.1822706926714475,4535064.0,3674881.0,2716912.0,0.4009098879310192,0.5990901120689808,0.7573750752558699,0.24262492474413005,86.92307692307692,13.076923076923077,0.0
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,33,9,80041,1.0,0.02,0.0,260,102.40152430472823,0.0,0.0,0.0,0.6646525679758308,0.33534743202416917,240.9083205560415,383.0436299147588,270.3402502241173,154.8598977120152,0.15648756393360544,4606751.0,3330250.0,3226937.0,0.2995199870798313,0.7004800129201687,0.6652567975830816,0.3347432024169184,86.15384615384616,13.846153846153847,0.0
